"","Project","Description","Result_Title","indicator","type_result","Quarter","Status","Modified_Time","ID","value","Type","Implementor","Country","Component"
"1","Malaysia outward skillshare: Developing a Climate Change Act and Climate change centre","Using insights from the workshops and other scoping work, two reports were produced: 
One on the Climate Change Act/climate legislation – this contained recommendations that had already been suggested before the skill-share, but not many inputs were incorporated during the visit itself. 
One on the Climate Change Centre – this did contain some recommendations that were relevant to the conversations which occurred during the skill-share.
","Study recommending how Malaysia could implement its own climate change legislation and CCC","Output 2.1. 'Recommendation proposed for policy/legislation'","Output","2019 Q3","Approved","11-Feb-2020 15:56:57","3814659000000412309",1,"In_reported","BEIS","Malaysia","Component 3: skills shares"
"2","China outward skillshare: green Asset-Backed Security (ABS) issuance ","The Chinese government adopted the recommendation to deliver its first cross-border green ABS on 17th June 2019 when it included the following lines in the policy outcomes published following the 10th UK-China Economic and Financial Dialogue: 'Both sides welcome the collaboration between UK and Chinese financial institutions on the issuance of offshore green Asset-Backed Securities in the UK and other markets'. This commits Chinese and UK institutions to take further actions to secure the first cross-border ABS by the next EFD.","Approval of transaction by regulators and agreement from other stakeholders","Int. Out 3. 'Adoption of recommendation for other action'","Intermediate Outcome","2019 Q2","Approved","11-Feb-2020 16:00:51","3814659000000325003",1,"In_reported","BofE","China","Component 3: skills shares"
"3","Colombia outward skillshare: Sustainable tourism in the Amazon","Launch of the Omacha Foundation and WWF Colombia's 'Responsible Dolphin Sighting Guide' by the UK's Ambassador to Colombia to fishermen in local communities. 
The guide contained rules that allow a better observation of the dolphins in their natural habitats in a way that reduces negative interactions that may affect them.","Responsible Dolphin Sighting Guide","Output 3.2. 'Communication product disseminated'","Output","2018 Q3","Approved","11-Feb-2020 16:09:57","3814659000000366075",1,"In_reported","BEIS","Colombia","Component 3: skills shares"
"4","Colombian Climate Asset Disclosure Initiative (CCADI)","The final chapter of the Barriers Report has been published on the CCADI's webpage document section. ","Publication of the final chapter of the Barriers Report","Output 3.2. 'Communication product disseminated'","Output","2019 Q3","Approved","11-Feb-2020 16:10:32","3814659000000284003",1,"In_reported","Transforma","Colombia","Component 1: bilateral programme fund"
"5","Mexico inward skillshare: Green Finance","As part of the training feedback form, the representative from Banobras commented that the usefulness and relevance of the training was excellent and that they were guaranteed to use the information and knowledge gained in their normal area of work, specifically by coordinating others within Banobras to incorporate best practice captured through the skillshare into internal processes.","Greater understanding of how the UK's Green Finance Strategy was developed ","Int. Out. 1 'Enhanced action because of training'","Intermediate Outcome","2019 Q4","Approved","11-Feb-2020 16:15:23","3814659000000373025",1,"In_reported","BEIS","Mexico","Component 3: skills shares"
"6","Malaysia outward skillshare: Developing a Climate Change Act and Climate change centre","Workshop on the UK Climate Change Act and Committe on Climate Change.
Overview of CCA and CCC provided by experts involved in skillshare to Malaysian representatives, including Dr Nagulendran (MESTECC Deputy Secretary General) and Mr Jayasignham Raju ( MESTECC climate change officer). ","Workshop on the UK Climate Change Act and Committe on Climate Change","Output 1. 'Training of key actors'","Output","2019 Q3","Approved","11-Feb-2020 16:21:12","3814659000000291015",1,"In_reported","BEIS","Malaysia","Component 3: skills shares"
"7","Colombia inward skillshare: Green finance","Training on green finance and fintech, and sharing of the UK's experience and challenges, gained through attendance at the Green Finance Summit and meetings with BEIS, London Stock Exchange, the Investment Association, Bank of England, Climate Bonds Initiative, Aberdeen Standards Investment, Radium, Principles for Responsible Investment and Financial Conduct Authority across 5 days. ","Meeting at the UK Green Finance Summit","Output 1. 'Training of key actors'","Output","2019 Q3","Approved","02-Mar-2020 16:13:57","3814659000000370035",1,"In_reported","BEIS","Colombia","Component 3: skills shares"
"8","Malaysia outward skillshare: Developing a Climate Change Act and Climate change centre","The skills and knowledge enhanced through the skill-share increased awareness on the need for a Climate Change Centre. Dr Nagu, Deputy Secretary General of the Ministry of Energy, Science, Technology, Environment and Climate Change (MESTECC), commented that the mission had become a catalyst which accelerated the decision of transitioning the Malaysian Green Technology Corporation (MGTC) into a CCC.  The launch of the CCC will most likely occur at the International Greentech & Eco Products Exhibition & Conference Malaysia 2020. 
It is important to note here that the skillshare did not lead to the decision to have a CCC, which had already been decided, but it was a catalyst).","Malaysian stakeholders buy-in to the recommendation set out in the scoping study","Int. Out 2. 'Adoption of recommendation for policy/legislation'","Intermediate Outcome","2019 Q4","Approved","02-Mar-2020 16:24:07","3814659000000346007",1,"In_reported","BEIS","Malaysia","Component 3: skills shares"
"9","Global Green Finance Leadership Programme","A national green taxonomy, which included the recommendations provided by the GFLP secretariat, was approved by the Mongolian Financial Stability Board in December 2019. The national taxonomy provides a nationally agreed classification framework of green activities eligible for investment.
The taxonomy is an important building block to create an operational sustainable financial system as it provides financial institutions, policymakers, project developers and other stakeholders with a common understanding and approach to identify, assess, and track green capital flows. ","Approval of a green taxonomy by the Mongolian Financial Stability Board","Int. Out 2. 'Adoption of recommendation for policy/legislation'","Intermediate Outcome","2019 Q4","Approved","22-May-2020 09:53:43","3814659000000379168",1,"In_reported","Tsinghua University	","China","Component 1: bilateral programme fund"
"10","Advancing the UK - China’s Green Finance agenda through disclosure and demand-led capacity building for both financial firms and listed companies","CDP completed a White Paper outlining the business case for investment in a set of quantitative indicators for financial service disclosure, which was shared with FCO for feedback on 2nd December 2019. 
Key findings of the white paper included: 1) Despite increased momentum in China for green finance, financial services companies have expressed that they need a framework and methodology to address their portfolio emissions; 2) there is an urge for more peer-to-peer sharing of best practices related to disclosure and investment in the financial services sector; 3) the concept of green finance needs to be standardized; 4) retail investors are an important group with whom to engage in China; 5) any disclosure platform will need to account for the diversity of financial institutions. 
To address these gaps, CDP decided that they would be publishing a new climate change questionnaire for the financial services sector in 2020, whose design was informed through consultations with 24 financial institutions around the world. The questionnaire would cover four main industries – banking, insurance, asset management and asset ownership – and would focus on shifting from operational to financed impacts. After the launch of the questionnaire in 2020, CDP expects to develop a set of quantitative indicators specific to the financial services sector in the future.","Draft white paper on the development of quantitative indicators for financial sector disclosure","Output 3.1. 'Knowledge product developed'","Output","2019 Q4","Approved","22-May-2020 14:34:27","3814659000000379142",1,"In_reported","CDP","China","Component 1: bilateral programme fund"
