"","component","Country","Element","Indicator","Quarter","Approved","Expected"
"1","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q2",1,1
"2","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q3",2,1
"3","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q4",3,2
"4","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2020 Q1",0,3
"5","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2020 Q2",3,1
"6","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q2",0,3
"7","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q3",0,2
"8","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q4",0,2
"9","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2022 Q1",0,1
"10","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1.1 Key individuals trained","2019 Q2",452,0
"11","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1.1 Key individuals trained","2019 Q3",63,0
"12","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1.1 Key individuals trained","2019 Q4",1825,0
"13","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1.1 Key individuals trained","2020 Q2",310,0
"14","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (female prop) trained","2019 Q2",0,0
"15","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (female prop) trained","2019 Q3",0.8,0
"16","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (female prop) trained","2019 Q4",1.4,0
"17","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (female prop) trained","2020 Q2",0.4,0
"18","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (females) trained","2019 Q2",0,0
"19","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (females) trained","2019 Q3",27,0
"20","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (females) trained","2019 Q4",516,0
"21","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (females) trained","2020 Q2",35,0
"22","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (males) trained","2019 Q2",0,0
"23","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (males) trained","2019 Q3",36,0
"24","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (males) trained","2019 Q4",516,0
"25","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (males) trained","2020 Q2",55,0
"26","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (unknown) trained","2019 Q2",452,0
"27","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (unknown) trained","2019 Q3",0,0
"28","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (unknown) trained","2019 Q4",793,0
"29","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1.1.1 Key individuals (unknown) trained","2020 Q2",220,0
"30","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1.2 Person days of training","2019 Q2",452,0
"31","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1.2 Person days of training","2019 Q3",41.5,0
"32","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1.2 Person days of training","2019 Q4",1812.5,0
"33","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1.2 Person days of training","2020 Q2",200,0
"34","Component 1: bilateral programme fund","China","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2019 Q2",1,1
"35","Component 1: bilateral programme fund","China","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2020 Q1",4,4
"36","Component 1: bilateral programme fund","China","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2020 Q2",1,0
"37","Component 1: bilateral programme fund","China","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2019 Q2",1,0
"38","Component 1: bilateral programme fund","China","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2019 Q3",0,1
"39","Component 1: bilateral programme fund","China","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2019 Q4",0,1
"40","Component 1: bilateral programme fund","China","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2020 Q1",1,0
"41","Component 1: bilateral programme fund","China","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2021 Q2",0,1
"42","Component 1: bilateral programme fund","China","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2021 Q3",0,1
"43","Component 1: bilateral programme fund","China","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2019 Q2",7,6
"44","Component 1: bilateral programme fund","China","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2019 Q3",1,3
"45","Component 1: bilateral programme fund","China","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2019 Q4",4,5
